Stock,Initial Cash,Final Portfolio Value,Total Profit,Return Percentage,Number of Trades,Win Rate,Average Profit/Loss per Trade,Profit Factor,Max Drawdown,Sharpe Ratio,Sortino Ratio
NYKAA,100000,104865.69999999997,8065.700000000043,4.865699999999968,80,0.375,100.82125000000053,1.2480361028038116,7627.090000000026,1.3389474632108869,3.5010043760515757
SHRIRAMFIN,100000,85132.99999999996,-10226.999999999995,-14.867000000000044,116,0.3706896551724138,-88.16379310344823,0.75039386125589,18238.55000000002,-1.8353036518618056,-3.869063867027396
INDUSTOWER,100000,90080.50000000001,-4639.500000000096,-9.919499999999985,132,0.4015151515151515,-35.147727272728005,0.9139752448215009,10105.100000000048,-0.5673455169982289,-1.566994786097551
PETRONET,100000,89746.80000000003,-1013.2000000000173,-10.253199999999968,231,0.44155844155844154,-4.386147186147261,0.9838209897587757,14937.250000000038,-0.09840948973133803,-0.2215132324645383
BOSCHLTD,100000,87673.4,-2726.6000000000768,-12.326600000000006,240,0.42083333333333334,-11.360833333333654,0.9598608541014318,14894.700000000083,-0.24767099745205598,-0.5341102341882629
GODREJCP,100000,95344.70000000006,3664.7000000001226,-4.6552999999999445,208,0.4567307692307692,17.61875000000059,1.0599099397336793,7483.549999999996,0.35948210031024475,0.7678089298408448
TITAN,100000,66391.9999999998,-21487.999999999975,-33.6080000000002,303,0.43564356435643564,-70.91749174917483,0.7407079368373803,31356.95000000002,-1.792641091235127,-3.1517489883737797
TATASTEEL,100000,75570.36999999982,-15509.629999999957,-24.42963000000018,223,0.39461883408071746,-69.54991031390115,0.8095181073876809,17087.12999999998,-1.3459994062572807,-3.018287621395436
BRITANNIA,100000,58393.30000000054,-28566.699999999917,-41.60669999999946,326,0.36503067484662577,-87.62791411042919,0.6709565133256705,30002.499999999927,-2.387813500113216,-4.314707579059186
LUPIN,100000,106075.54999999993,14395.549999999952,6.0755499999999305,208,0.4807692307692308,69.20937499999977,1.2450314724475646,9633.45,1.3129116989214347,2.9336197107504267
BHARTIARTL,100000,113158.1999999999,24158.200000000077,13.158199999999894,275,0.4618181818181818,87.84800000000028,1.2835664185862539,13428.949999999952,1.4704988503065541,3.494543095621738
CGPOWER,100000,89483.34999999989,-7476.650000000051,-10.51665000000011,76,0.4342105263157895,-98.3769736842112,0.8316744638410717,14943.65000000002,-1.1331252427750123,-1.653345455461917
HDFCLIFE,100000,72303.8000000001,-16216.199999999924,-27.696199999999894,287,0.4250871080139373,-56.50243902438998,0.7908825611669997,21464.84999999997,-1.4748773526527843,-2.9955920634349105
PAYTM,100000,90398.70000000001,-6521.300000000029,-9.60129999999999,77,0.36363636363636365,-84.69220779220817,0.8005221484865483,8209.700000000032,-1.4232285698054694,-3.2072305931044607
